#,Alias,Org.,Pro.,Eco.,Descripción,Créditos Iniciales,Modificaciones de Crédito,Créditos Totales consignados,Obligaciones Reconocidas
,,20,920,22000,Ordinario no inventariable.,170000.0,-25000.0,145000.0,90844.2
,,20,920,22001,"Prensa, revistas, libros y otras publicaciones.",52200.0,,52200.0,57956.14
,,20,920,22102,Gas.,320.0,,320.0,116.39
,,20,920,22104,Vestuario.,5000.0,,5000.0,
,,20,920,22106,Productos farmacéuticos y material sanitario.,3200.0,-400.0,2800.0,2780.29
,,20,920,22110,Productos de limpieza y aseo.,1000.0,,1000.0,149.96
,,20,920,22115,OTROS MATERIAL DE REPROGRAFÍA,12000.0,,12000.0,3959.75
,,20,920,22199,Otros suministros.,6700.0,,6700.0,11912.04
,,20,920,22200,Servicios de Telecomunicaciones.,385000.0,,385000.0,236394.47
,,20,920,22201,Postales.,220000.0,-52489.0,167511.0,155299.34
,,20,920,22400,PRIMAS DE SEGUROS,40587.0,17000.0,57587.0,51148.98
,,20,920,22401,SEGURO DE RESPONSABILIDAD CIVIL,95535.0,135000.0,230535.0,95535.0
,,20,920,22603,Publicación en Diarios Oficiales.,74000.0,,74000.0,62524.13
,,20,920,22604,"Jurídicos, contenciosos.",20000.0,120000.0,140000.0,132906.68
,,20,920,22607,Oposiciones y pruebas selectivas,45000.0,-2600.0,42400.0,32033.91
,,20,920,22611,GASTOS MENORES DE CONSERJERÍA,4000.0,,4000.0,2361.04
,,20,920,22614,INDEMNIZACIONES VARIAS,118000.0,,118000.0,96624.13
,,20,920,22699,Otros gastos diversos,67613.57,,67613.57,74560.29
,,20,920,22706,Estudios y trabajos técnicos.,44000.0,,44000.0,16632.48
,,20,920,22719,EDICIONES,3521.1,,3521.1,1940.0
,,20,920,22799,Otros trabajos realizados por otras empresas y profes.,214961.4,-94100.0,120861.4,105667.76
,,20,920,23020,Del personal no directivo.,15983.32,6739.72,22723.04,16367.19
,,20,920,2302013,REM./13 Del personal no directivo.,,1730.09,1730.09,
,,20,920,2302014,REM./14 DIETAS DEL PERSONAL NO DIRECTIVO,,684.38,684.38,594.61
,,20,920,2302015,REM./15 Del personal no directivo.,,909.82,909.82,
,,20,920,23120,Del personal no directivo.,20749.02,7855.0,28604.02,23161.91
,,20,920,2312013,REM./13 DEL PERSONAL NO DIRECTIVO,,258.43,258.43,
,,20,920,2312014,REM./14 LOCOMOCION DEL PERSONAL NO DIRECTIVO,,1627.17,1627.17,512.14
,,20,920,48903,APORTACION GASTOS SINDICALES,2637.59,,2637.59,2637.59
,,20,920,62300,"INV.NUEVA MAQUINARIA, INSTALACIONES Y UTILLAJE",140756.29,,140756.29,7883.72
,,20,920,62500,INV.NUEVA MOBILIARIO Y ENSERES,41000.0,,41000.0,8795.49
,,20,920,62700,PROYECTOS COMPLEJOS,2500.0,,2500.0,
,,20,920,6320015,REM./15 INV.REPOS.EDIFICIOS Y OTRAS CONSTRUCCIONES,,17938.64,17938.64,17938.64
,,20,920,63300,"INV. REPOS. MAQUINARIA, INSTALACIONES Y UTILLAJE",20000.0,,20000.0,17894.9
,,20,920,64000,GASTOS EN INVERSIONES DE CARACTER INMATERIAL,12115.03,,12115.03,3319.56
,,20,920,83003,ANTICIP.PAGAS AL PERSONAL,40000.0,317359.69,357359.69,353416.67
,,20,922,22602,Publicidad y propaganda.,500000.0,-30000.0,470000.0,425318.72
,,20,922,22603,Publicación en Diarios Oficiales.,7000.0,-7000.0,,
,,20,922,22746,CONTRATOS ASISTENCIA EN PLANIFICACIÓN Y CONTROL,355636.25,,355636.25,50516.29
,,20,924,12000,Sueldos del Grupo A1.,18530.11,,18530.11,9884.07
,,20,924,12001,Sueldos del Grupo A2.,68784.65,-5017.79,63766.86,24122.39
,,20,924,12003,Sueldos del Grupo C1.,39934.76,,39934.76,6767.58
,,20,924,12004,Sueldos del Grupo C2.,33849.48,,33849.48,5335.26
,,20,924,12006,Trienios.,25566.31,,25566.31,4663.83
,,20,924,12100,Complemento de destino.,91904.16,-29699.0,62205.16,18826.37
,,20,924,12101,Complemento específico.,146364.44,-8411.74,137952.7,53840.24
,,20,924,13000,Retribuciones básicas.,8462.37,,8462.37,4743.0
,,20,924,13002,Otras remuneraciones.,9278.53,,9278.53,7085.23
,,20,924,16000,Seguridad Social.,116066.57,-4615.48,111451.09,51498.68
,,20,924,22613,GASTOS ELECTORALES,91000.0,-65000.0,26000.0,21638.2
,,20,925,12000,Sueldos del Grupo A1.,340.35,,340.35,5600.75
,,20,925,12001,Sueldos del Grupo A2.,,,,4842.85
,,20,925,12003,Sueldos del Grupo C1.,618.98,,618.98,3636.15
,,20,925,12004,Sueldos del Grupo C2.,738.23,,738.23,3351.84
,,20,925,12006,Trienios.,179.76,,179.76,2887.27
,,20,925,12100,Complemento de destino.,1104.94,,1104.94,9971.27
,,20,925,12101,Complemento específico.,1577.46,,1577.46,25460.17
,,20,926,12000,Sueldos del Grupo A1.,60657.73,,60657.73,62136.55
,,20,926,12001,Sueldos del Grupo A2.,27049.12,,27049.12,28516.02
,,20,926,12003,Sueldos del Grupo C1.,103649.45,,103649.45,104138.31
,,20,926,12004,Sueldos del Grupo C2.,17515.34,,17515.34,11330.34
,,20,926,12006,Trienios.,51154.44,,51154.44,41900.65
,,20,926,12100,Complemento de destino.,135501.54,-10858.31,124643.23,106421.21
,,20,926,12101,Complemento específico.,214706.29,,214706.29,236136.71
,,20,926,13000,Retribuciones básicas.,20399.67,,20399.67,18094.44
,,20,926,13002,Otras remuneraciones.,21674.81,,21674.81,23991.25
,,20,926,16000,Seguridad Social.,153434.84,,153434.84,161645.21
,,20,926,20600,ARRENDAMIENTO DE EQUIPOS PARA PROCESOS DE INFORMACION,200000.0,,200000.0,199999.95
,,20,926,21300,"REPARAC. MANTEN, Y CONS.  MAQUIN.,INST. Y UTILLAJE.",50.0,,50.0,187.55
,,20,926,21600,REPARA. MANTEN. EQUIPOS PROCESOS INFORM.,50.0,500.0,550.0,225.06
,,20,926,22000,Ordinario no inventariable.,170.0,,170.0,
,,20,926,22001,"Prensa, revistas, libros y otras publicaciones.",60.0,,60.0,380.0
,,20,926,22002,Material informático no inventariable.,3000.0,-500.0,2500.0,443.1
,,20,926,22199,Otros suministros.,2000.0,2000.0,4000.0,5521.24
,,20,926,22203,Informáticas.,24193.95,,24193.95,24193.92
,,20,926,22699,Otros gastos diversos,2500.0,-2000.0,500.0,217.53
,,20,926,22706,Estudios y trabajos técnicos.,176500.0,-28000.0,148500.0,147678.71
,,20,926,22799,Otros trabajos realizados por otras empresas y profes.,883187.37,-45880.0,837307.37,704496.62
,,20,926,2279915,REM./15 Otros trabajos realizados otras empresas y profes.,,45771.77,45771.77,38968.86
,,20,926,62200,INV.NUEVA EDIFICIOS Y OTRAS CONSTRUCCIONES,100000.0,,100000.0,100000.0
,,20,926,62300,"INV.NUEVA MAQUINARIA, INSTALACIONES Y UTILLAJE",1500.0,,1500.0,504.93
,,20,926,62600,INV.NUEVA EQUIPOS PARA PROCESOS DE INFORMACION,534000.0,,534000.0,436548.16
,,20,926,6260015,REM./15 INV.NUEVA EQUIPOS PARA PROCESOS DE INFORMACION,,88900.39,88900.39,88899.99
,,20,926,64100,ADQUISICIÓN DE SOFTWARE,200000.0,,200000.0,88977.79
,,20,926,6410014,REM./14 ADQUISICIÓN DE SOFTWARE,,400000.0,400000.0,120000.0
,,20,926,6410015,REM./15 ADQUISICIÓN DE SOFTWARE,,321338.35,321338.35,321338.35
,,20,929,50000,FONDO DE CONTINGENCIA DE EJEC.PRESUPUESTARIA ART31 LO2/12,100000.0,,100000.0,
,,20,931,12000,Sueldos del Grupo A1.,107045.98,,107045.98,108319.21
,,20,931,12001,Sueldos del Grupo A2.,53038.91,,53038.91,54496.06
,,20,931,12003,Sueldos del Grupo C1.,41172.63,,41172.63,41931.83
,,20,931,12004,Sueldos del Grupo C2.,43744.52,,43744.52,42036.47
,,20,931,12006,Trienios.,59206.61,,59206.61,49927.2
,,20,931,12100,Complemento de destino.,168241.93,-11989.08,156252.85,136133.21
,,20,931,12101,Complemento específico.,338306.57,,338306.57,371288.61
,,20,931,16000,Seguridad Social.,174576.57,,174576.57,178199.1
,,20,931,20300,ARRENDAMIENTO MAQUIN. INSTALAC. Y UTILL.,4319.16,,4319.16,3599.3
,,20,931,2030015,REM./15 ARRENDAMIENTO MAQUIN. INSTALAC. Y UTILL.,,359.89,359.89,
,,20,931,22000,Ordinario no inventariable.,15000.0,,15000.0,20971.13
,,20,931,22001,"Prensa, revistas, libros y otras publicaciones.",100.0,,100.0,329.43
,,20,931,22201,Postales.,427409.38,48000.0,475409.38,377238.33
,,20,931,22291,RECONOCIMIENTO DE CREDITO,,120371.42,120371.42,120371.42
,,20,931,22602,Publicidad y propaganda.,30855.0,47764.61,78619.61,63617.99
,,20,931,22603,Publicación en Diarios Oficiales.,8111.9,22285.39,30397.29,18539.12
,,20,931,22638,GTOS.RECAUDAT.INCLUYE DEV.ING.INDEBIDOS,12000.0,-5000.0,7000.0,6519.87
,,20,931,22699,Otros gastos diversos,2800.0,,2800.0,2405.96
,,20,931,22706,Estudios y trabajos técnicos.,163000.0,-123050.0,39950.0,34324.17
,,20,931,22799,Otros trabajos realizados por otras empresas y profes.,36163.8,,36163.8,28862.86
,,20,932,12000,Sueldos del Grupo A1.,75870.94,,75870.94,74352.59
,,20,932,12001,Sueldos del Grupo A2.,13035.59,,13035.59,15033.06
,,20,932,12003,Sueldos del Grupo C1.,114434.95,,114434.95,93722.71
,,20,932,12004,Sueldos del Grupo C2.,212296.24,,212296.24,231398.0
,,20,932,12005,Sueldos del Grupo E.,689.54,,689.54,
,,20,932,12006,Trienios.,96866.83,,96866.83,71962.19
,,20,932,12100,Complemento de destino.,257762.53,-19792.12,237970.41,204755.97
,,20,932,12101,Complemento específico.,349152.95,,349152.95,403912.65
,,20,932,13000,Retribuciones básicas.,10180.51,,10180.51,7806.3
,,20,932,13002,Otras remuneraciones.,11100.59,,11100.59,13475.28
,,20,932,16000,Seguridad Social.,275411.86,,275411.86,283555.67
,,20,933,21200,REPARAC. MANTENI. EDIFICIOS Y O.CONSTRUC,140000.0,-27500.0,112500.0,78953.48
,,20,933,22400,PRIMAS DE SEGUROS,70560.0,,70560.0,70560.0
,,20,933,22502,Tributos de las Entidades locales.,33239.26,,33239.26,32929.1
,,20,933,22700,Limpieza y aseo.,583382.76,-10000.0,573382.76,544929.16
,,20,933,22701,Seguridad.,564663.75,55000.0,619663.75,604083.97
,,20,933,22799,Otros trabajos realizados por otras empresas y profes.,44000.0,,44000.0,33310.09
,,20,934,12000,Sueldos del Grupo A1.,106320.41,,106320.41,101119.19
,,20,934,12001,Sueldos del Grupo A2.,26418.98,-5517.8,20901.18,20343.35
,,20,934,12003,Sueldos del Grupo C1.,118048.62,,118048.62,105290.58
,,20,934,12004,Sueldos del Grupo C2.,211782.9,,211782.9,185197.58
,,20,934,12006,Trienios.,118761.77,-285.03,118476.74,87496.56
,,20,934,12100,Complemento de destino.,286980.23,-33540.48,253439.75,203646.46
,,20,934,12101,Complemento específico.,460823.04,-4844.3,455978.74,505427.0
,,20,934,13000,Retribuciones básicas.,936.27,,936.27,1360.76
,,20,934,13002,Otras remuneraciones.,424.67,,424.67,
,,20,934,16000,Seguridad Social.,304932.97,-4956.9,299976.07,293914.02
,,20,1522,12000,Sueldos del Grupo A1.,85204.27,,85204.27,86307.13
,,20,1522,12001,Sueldos del Grupo A2.,54492.83,,54492.83,43364.94
,,20,1522,12004,Sueldos del Grupo C2.,70478.29,,70478.29,69886.72
,,20,1522,12006,Trienios.,33448.13,,33448.13,25525.79
,,20,1522,12100,Complemento de destino.,114099.15,,114099.15,86898.18
,,20,1522,12101,Complemento específico.,193704.13,,193704.13,217266.07
,,20,1522,16000,Seguridad Social.,141926.46,,141926.46,146051.88
,,20,3321,12000,Sueldos del Grupo A1.,16059.43,-644.23,15415.2,15885.84
,,20,3321,12001,Sueldos del Grupo A2.,121092.27,,121092.27,107365.38
,,20,3321,12003,Sueldos del Grupo C1.,143917.33,,143917.33,136962.25
,,20,3321,12004,Sueldos del Grupo C2.,61298.71,,61298.71,62225.98
,,20,3321,12006,Trienios.,57922.44,,57922.44,45168.0
,,20,3321,12100,Complemento de destino.,182207.92,-511.51,181696.41,137562.46
,,20,3321,12101,Complemento específico.,364790.39,3871.28,368661.67,388153.99
,,20,3321,16000,Seguridad Social.,241023.62,-478.88,240544.74,236144.7
,,20,3322,12000,Sueldos del Grupo A1.,15162.54,,15162.54,15745.11
,,20,3322,12001,Sueldos del Grupo A2.,40146.28,,40146.28,39948.3
,,20,3322,12004,Sueldos del Grupo C2.,18010.57,,18010.57,17476.21
,,20,3322,12006,Trienios.,21970.24,,21970.24,17795.04
,,20,3322,12100,Complemento de destino.,41375.13,,41375.13,32470.95
,,20,3322,12101,Complemento específico.,62646.21,2084.4,64730.61,72982.22
,,20,3322,16000,Seguridad Social.,46684.75,,46684.75,48786.89
,,20,3331,12000,Sueldos del Grupo A1.,120971.34,,120971.34,123472.25
,,20,3331,12001,Sueldos del Grupo A2.,94217.45,,94217.45,94615.22
,,20,3331,12003,Sueldos del Grupo C1.,72041.78,,72041.78,73414.74
,,20,3331,12004,Sueldos del Grupo C2.,105011.48,,105011.48,106928.25
,,20,3331,12005,Sueldos del Grupo E.,9185.18,,9185.18,8083.64
,,20,3331,12006,Trienios.,87431.17,,87431.17,74082.12
,,20,3331,12100,Complemento de destino.,232136.78,,232136.78,188029.16
,,20,3331,12101,Complemento específico.,533889.53,10068.38,543957.91,583816.06
,,20,3331,13000,Retribuciones básicas.,9795.17,,9795.17,8130.84
,,20,3331,13002,Otras remuneraciones.,17298.22,,17298.22,18967.67
,,20,3331,16000,Seguridad Social.,307760.76,,307760.76,310967.88
,,20,3343,12000,Sueldos del Grupo A1.,13035.59,,13035.59,10277.11
,,20,3343,12001,Sueldos del Grupo A2.,563135.96,,563135.96,562381.67
,,20,3343,12005,Sueldos del Grupo E.,348.85,,348.85,269.47
,,20,3343,12006,Trienios.,110166.14,,110166.14,96122.76
,,20,3343,12100,Complemento de destino.,266514.02,,266514.02,212357.19
,,20,3343,12101,Complemento específico.,406877.81,8429.56,415307.37,448677.85
,,20,3343,16000,Seguridad Social.,345629.12,,345629.12,359520.33
,,20,4312,12004,Sueldos del Grupo C2.,9252.38,,9252.38,10258.95
,,20,4312,12005,Sueldos del Grupo E.,87763.92,,87763.92,91256.91
,,20,4312,12006,Trienios.,14116.9,,14116.9,12086.71
,,20,4312,12100,Complemento de destino.,48840.04,,48840.04,40889.86
,,20,4312,12101,Complemento específico.,81979.8,,81979.8,102232.45
,,20,4312,13000,Retribuciones básicas.,34827.82,,34827.82,28763.81
,,20,4312,13002,Otras remuneraciones.,42555.33,,42555.33,48642.51
,,20,4312,16000,Seguridad Social.,86775.85,,86775.85,97903.95
,,20,9239,22746,CONTRATOS ASISTENCIA EN PLANIFICACIÓN Y CONTROL,220000.0,,220000.0,87952.48
,,20,9239,2274615,REM./15CONTRATOS ASISTENCIA EN PLANIFICACIÓN Y CONTROL,,21471.45,21471.45,21471.45
,,20,9321,12000,Sueldos del Grupo A1.,45041.28,,45041.28,47768.65
,,20,9321,12003,Sueldos del Grupo C1.,10293.18,,10293.18,10986.03
,,20,9321,12004,Sueldos del Grupo C2.,8757.67,,8757.67,8795.17
,,20,9321,12006,Trienios.,20005.97,,20005.97,18072.06
,,20,9321,12100,Complemento de destino.,47785.64,,47785.64,40585.08
,,20,9321,12101,Complemento específico.,122328.99,,122328.99,131531.28
,,20,9321,16000,Seguridad Social.,26267.92,,26267.92,26696.05
,,20,9321,22000,Ordinario no inventariable.,100.0,,100.0,87.23
,,20,9321,22001,"Prensa, revistas, libros y otras publicaciones.",,,,
,,20,9321,22700,Limpieza y aseo.,5341.27,2100.0,7441.27,6971.99
,,20,9321,22799,Otros trabajos realizados por otras empresas y profes.,92.87,,92.87,
,,30,150,48950,CONVENIOS NOMINATIVOS,50000.0,,50000.0,50000.0
,,30,151,20300,ARRENDAMIENTO MAQUIN. INSTALAC. Y UTILL.,50.0,,50.0,
,,30,151,21200,REPARAC. MANTENI. EDIFICIOS Y O.CONSTRUC,4000.0,,4000.0,2400.87
,,30,151,21300,"REPARAC. MANTEN, Y CONS.  MAQUIN.,INST. Y UTILLAJE.",1000.0,,1000.0,347.88
,,30,151,21500,"REP.,MANT. Y CONSERV. MOBILIARIO Y ENSERES",800.0,,800.0,115.56
,,30,151,22000,Ordinario no inventariable.,10000.0,,10000.0,5421.6
,,30,151,22001,"Prensa, revistas, libros y otras publicaciones.",1400.0,,1400.0,902.51
,,30,151,22103,Combustibles y carburantes.,7525.0,1000.0,8525.0,2384.01
,,30,151,22104,Vestuario.,80.0,,80.0,
,,30,151,22199,Otros suministros.,250.0,,250.0,96.49
,,30,151,22201,Postales.,2301.9,,2301.9,150.02
,,30,151,22602,Publicidad y propaganda.,9000.0,,9000.0,6086.3
,,30,151,22603,Publicación en Diarios Oficiales.,,,,693.76
,,30,151,22606,"Reuniones, conferencias y cursos.",500.0,,500.0,
,,30,151,22614,INDEMNIZACIONES VARIAS,70342.96,62497.73,132840.69,132840.69
,,30,151,22617,OTROS GASTOS DIVERSOS CUENTA LIQUIDACION PARQUE OFIMATICO,84325.99,,84325.99,4140.64
,,30,151,2261713,REM./13 OTROS GASTOS DIV. CUENTA LIQUID. PARQUE OFIMATICO,,50000.0,50000.0,11659.36
,,30,151,22622,CAMPAÑAS INFORMATIVAS CURSOS Y OTROS,600.0,,600.0,
,,30,151,2268515,REM./15 GASTOS POR ACTUACIONES SUBSIDIARIAS,,24348.71,24348.71,24348.71
,,30,151,22699,Otros gastos diversos,10000.0,,10000.0,2572.21
,,30,151,22700,Limpieza y aseo.,71078.66,,71078.66,71013.24
,,30,151,22706,Estudios y trabajos técnicos.,100000.0,14808.0,114808.0,18150.0
,,30,151,2270615,REM./15 Estudios y trabajos técnicos.,,21344.4,21344.4,21344.4
,,30,151,22719,EDICIONES,500.0,,500.0,
,,30,151,22799,Otros trabajos realizados por otras empresas y profes.,2995.88,,2995.88,3159.84
,,30,151,60005,ADQUISICION TERRENOS,4312641.15,-48597.73,4264043.42,3007484.62
,,30,151,6000513,REM./13 ADQUISICION TERRENOS,,31132.78,31132.78,
,,30,151,6000514,REM./14 ADQUISICION TERRENOS,,13974.42,13974.42,13794.42
,,30,151,6000515,REM./15 ADQUISICION TERRENOS,,340243.34,340243.34,339719.34
,,30,151,60906,INV.NUEVA-CUOTAS URBANIZACIÓN,5000.0,,5000.0,
,,30,151,6090612,REM./12 INV.NUEVA-CUOTAS URBANIZACIÓN,,31239.63,31239.63,31239.63
,,30,151,6090614,REM./14 INV.NUEVA-CUOTAS URBANIZACIÓN,,42350.0,42350.0,42350.0
,,30,151,6090615,REM./15 INV.NUEVA-CUOTAS URBANIZACIÓN,,9150.0,9150.0,5339.54
,,30,151,60907,INV.NUEVA-OBRAS DE URBANIZACION,6045000.0,71316.67,6116316.67,280872.32
,,30,151,6090715,REM./15 INV.NUEVA-OBRAS DE URBANIZACION,,777961.95,777961.95,471875.04
,,30,151,62300,"INV.NUEVA MAQUINARIA, INSTALACIONES Y UTILLAJE",1400.0,2406.71,3806.71,2980.35
,,30,151,62500,INV.NUEVA MOBILIARIO Y ENSERES,2100.0,-1406.71,693.29,693.29
,,30,160,21000,"REP.,MANT.Y CONSERV.INFRAEST.Y BIENES",1200000.0,-388245.81,811754.19,752827.19
,,30,160,22199,Otros suministros.,3000.0,,3000.0,2957.38
,,30,160,22706,Estudios y trabajos técnicos.,72030.0,50000.0,122030.0,13794.0
,,30,160,2270615,REM./15 Estudios y trabajos técnicos.,,3025.0,3025.0,3025.0
,,30,160,22799,Otros trabajos realizados por otras empresas y profes.,50000.0,-34391.0,15609.0,15609.0
,,30,160,62200,INV.NUEVA EDIFICIOS Y OTRAS CONSTRUCCIONES,50000.0,,50000.0,
,,30,160,6220315,REM./15 PLAN OBRAS Y SERVICIOS Y PLAN 2000 DIPUTACIÓN,,184970.0,184970.0,184970.0
,,30,160,62900,OT.INV. NUEVAS ASOCIADAS AL FUNCIONAMIENTO DE LOS SERVICIOS,748556.39,-144080.52,604475.87,20920.53
,,30,160,6290015,REM./15 OT.INV. NUEVAS ASOCIADAS AL FUNCIONAM DE LOS SERV,,107657.39,107657.39,107653.83
,,30,160,63900,OTRA INVERSION DE REPOS. ASOCIADA AL FUNCIONAM. OPER.SERV.,35000.0,,35000.0,21753.38
,,30,160,6390015,REM./15 OTRA INVER.REPOS. ASOCIADA AL FUNCIONAM. OPER.SERV.,,69320.32,69320.32,69320.32
,,30,165,21000,"REP.,MANT.Y CONSERV.INFRAEST.Y BIENES",140000.0,-118324.69,21675.31,12645.0
,,30,165,2100015,"REM./15 REP.,MANT.Y CONSERV.INFRAEST.Y BIENES",,2869.97,2869.97,2869.97
,,30,165,22100,Energía eléctrica.,6891444.26,-182000.0,6709444.26,5778537.21
,,30,165,2210015,REM./15 Energía eléctrica.,,149449.81,149449.81,149449.81
,,30,165,22199,Otros suministros.,70000.0,,70000.0,41371.02
,,30,165,22699,Otros gastos diversos,300000.0,46000.0,346000.0,300000.0
,,30,165,2269915,REM./15 Otros gastos diversos,,193600.0,193600.0,193600.0
,,30,165,22706,Estudios y trabajos técnicos.,65000.0,45000.0,110000.0,36468.32
,,30,165,22799,Otros trabajos realizados por otras empresas y profes.,1228824.14,1491.0,1230315.14,1216930.43
,,30,165,60909,PROYECTOS DE ALUMBRADO DE VIAS PUBLICAS,558745.26,191657.26,750402.52,
,,30,165,6090915,REM./15 PROYECTOS DE ALUMBRADO DE VIAS PUBLICAS,,414815.58,414815.58,185647.8
,,30,165,61900,OTRAS INV.REPOS.EN INFRAESTRUCTURAS Y BIENES,225000.0,-8100.39,216899.61,6606.77
,,30,165,6190014,REM./14 OTRAS INV.REPOS.EN INFRAESTRUCTURAS Y BIENES,,301673.0,301673.0,301673.0
,,30,165,6190015,REM./15 OTRAS INV.REPOS.EN INFRAESTRUCTURAS Y BIENES,,382529.7,382529.7,378364.1
,,30,165,62300,"INV.NUEVA MAQUINARIA, INSTALACIONES Y UTILLAJE",500.0,,500.0,247.59
,,30,171,21000,"REP.,MANT.Y CONSERV.INFRAEST.Y BIENES",60000.0,-55747.72,4252.28,4252.28
,,30,171,22706,Estudios y trabajos técnicos.,92841.45,-46400.0,46441.45,21689.25
,,30,171,22736,CONTRAT.MANT.JUEGOS INFANT.Y MOB.URBANO,280462.24,55000.0,335462.24,280240.35
,,30,171,60911,MOBILIARIO URBANO EN ESPACIOS PUBLICOS,300000.0,331155.09,631155.09,73051.36
,,30,171,6091115,REM./15 MOBILIARIO URBANO EN ESPACIOS PUBLICOS,,17426.42,17426.42,17426.42
,,30,171,61911,REPOSICION DE MOBILIARIO URBANO EN LOS ESPACIOS PUBLICOS,50000.0,-2440.95,47559.05,
,,30,311,62702,COMPENSACION INVERSIONES MATADERO MPAL.,1.0,,1.0,
,,30,453,72004,AL MINISTERIO DE FOMENTO,1.0,,1.0,
,,30,453,7200407,REM./07 AL MINISTERIO DE FOMENTO,,339946.86,339946.86,
,,30,453,7200408,REM./08 AL MINISTERIO DE FOMENTO,,2000000.0,2000000.0,
,,30,453,7200409,REM./09 AL MINISTERIO DE FOMENTO,,2000000.0,2000000.0,
,,30,453,7200410,REM./10 AL MINISTERIO DE FOMENTO,,773192.26,773192.26,
,,30,459,6090715,REM./15 INV.NUEVA-OBRAS DE URBANIZACION,,1333850.21,1333850.21,1067336.78
,,30,920,20300,ARRENDAMIENTO MAQUIN. INSTALAC. Y UTILL.,5000.0,,5000.0,1284.98
,,30,920,2030015,REM./15 ARRENDAMIENTO MAQUIN. INSTALAC. Y UTILL.,,3114.17,3114.17,3114.17
,,30,920,20400,ARRENDAMIENTO MATERIAL DE TRANSPORTE,59085.98,,59085.98,44314.47
,,30,920,21300,"REPARAC. MANTEN, Y CONS.  MAQUIN.,INST. Y UTILLAJE.",7500.0,,7500.0,3856.51
,,30,920,21500,"REP.,MANT. Y CONSERV. MOBILIARIO Y ENSERES",1.0,,1.0,48.71
,,30,920,22000,Ordinario no inventariable.,5000.0,,5000.0,3120.56
,,30,920,22001,"Prensa, revistas, libros y otras publicaciones.",100.0,,100.0,
,,30,920,2210015,REM./15 Energía eléctrica.,,521083.39,521083.39,521083.39
,,30,920,22104,Vestuario.,10000.0,-5240.11,4759.89,5630.56
,,30,920,22110,Productos de limpieza y aseo.,3500.0,,3500.0,530.08
,,30,920,22114,OTROS MATERIAL TALLERES,18000.0,-10669.85,7330.15,1000.57
,,30,920,22199,Otros suministros.,250.0,,250.0,251.73
,,30,920,22500,Tributos estatales.,1.0,,1.0,586.03
,,30,920,22602,Publicidad y propaganda.,4500.0,-3500.0,1000.0,
,,30,920,22699,Otros gastos diversos,3500.0,,3500.0,2008.55
,,30,920,22706,Estudios y trabajos técnicos.,558578.66,-22000.0,536578.66,399330.9
,,30,920,2270615,REM./15 Estudios y trabajos técnicos.,,49620.74,49620.74,49620.74
,,30,920,62300,"INV.NUEVA MAQUINARIA, INSTALACIONES Y UTILLAJE",5000.0,4000.0,9000.0,8292.17
,,30,920,6230015,"REM./15 INV.NUEVA MAQUINARIA, INSTALACIONES Y UTILLAJE",,2152.44,2152.44,2152.44
,,30,920,62500,INV.NUEVA MOBILIARIO Y ENSERES,2000.0,1500.0,3500.0,3375.5
,,30,920,63200,INV.REPOS.EDIFICIOS Y OTRAS CONSTRUCCIONES,203162.44,-5500.0,197662.44,10389.69
,,30,933,21200,REPARAC. MANTENI. EDIFICIOS Y O.CONSTRUC,369285.27,8409.96,377695.23,376935.21
,,30,933,2120015,REM./15 REPARAC. MANTENI. EDIFICIOS Y O.CONSTRUC,,78408.29,78408.29,78408.29
,,30,933,21500,"REP.,MANT. Y CONSERV. MOBILIARIO Y ENSERES",200.0,,200.0,
,,30,933,22199,Otros suministros.,500.0,,500.0,89.33
,,30,933,22706,Estudios y trabajos técnicos.,5674.9,25000.0,30674.9,10268.15
,,30,933,2270615,REM./15 Estudios y trabajos técnicos.,,7566.74,7566.74,7566.74
,,30,933,22799,Otros trabajos realizados por otras empresas y profes.,1000.0,,1000.0,
,,30,933,60900,OBRAS DE INVERSIONES,110000.0,,110000.0,24498.86
,,30,933,63200,INV.REPOS.EDIFICIOS Y OTRAS CONSTRUCCIONES,520000.0,,520000.0,13160.25
,,30,1522,20200,ARRENDAMIENTOS EDIFICIOS Y OTRAS CONSTR.,26000.0,,26000.0,25468.52
,,30,1522,21000,"REP.,MANT.Y CONSERV.INFRAEST.Y BIENES",1.0,,1.0,
,,30,1522,21200,REPARAC. MANTENI. EDIFICIOS Y O.CONSTRUC,80000.0,10000.0,90000.0,66497.15
,,30,1522,22000,Ordinario no inventariable.,3000.0,,3000.0,3396.97
,,30,1522,22001,"Prensa, revistas, libros y otras publicaciones.",50.0,,50.0,
,,30,1522,22102,Gas.,38647.77,27150.21,65797.98,41600.05
,,30,1522,22602,Publicidad y propaganda.,14000.0,,14000.0,242.05
,,30,1522,22685,GASTOS POR ACTUACIONES SUBSIDIARIAS,1.0,22749.42,22750.42,
,,30,1522,22699,Otros gastos diversos,60000.0,16000.0,76000.0,63327.47
,,30,1522,22700,Limpieza y aseo.,36100.0,,36100.0,36117.92
,,30,1522,22706,Estudios y trabajos técnicos.,25000.0,24000.0,49000.0,8046.5
,,30,1522,2270615,REM./15 Estudios y trabajos técnicos.,,23541.5,23541.5,6298.05
,,30,1522,22799,Otros trabajos realizados por otras empresas y profes.,190500.0,-107150.21,83349.79,30888.5
,,30,1522,2279915,REM./15 Otros trabajos realizados otras empresas y profes.,,30000.0,30000.0,30000.0
