,,11,136,22500,Tributos estatales.,2000,0,2000,0,2000
,,11,136,22610,"MATRICULACIONES, ITV Y OTROS GASTOS PARQUE MOVIL",3000,0,3000,1127.09,1872.91
,,11,136,22699,Otros gastos diversos,1000,0,1000,0,1000
,,11,136,22700,Limpieza y aseo.,68315,0,68315,19808,38794.65
,,11,136,22799,Otros trabajos realizados por otras empresas y profes.,45000,0,45000,716.32,23287.06
,,11,136,62200,INV.NUEVA EDIFICIOS Y OTRAS CONSTRUCCIONES,0,159485,159485,0,159485
,,11,136,6220014,REM14./ INV.NUEVA EDIFICIOS Y OTRAS CONSTRUCCIONES,0,100000,100000,0,100000
,,11,136,6220015,REM./15 INV.NUEVA EDIFICIOS Y OTRAS CONSTRUCCIONES,0,90000,90000,0,90000
,,11,136,6220019,REM./19 INV.NUEVA EDIFICIOS Y OTRAS CONSTRUCCIONES,0,363000,363000,0,363000
,,11,136,6220021,REM./21 INV.NUEVA EDIFICIOS Y OTRAS CONSTRUCCIONES,0,27720.56,27720.56,0,27720.56
,,11,136,62300,"INV.NUEVA MAQUINARIA, INSTALACIONES Y UTILLAJE",159000,122400,281400,0,281400
,,11,136,6230015,"REM./15 INV.NUEVA MAQUINARIA, INSTALACIONES Y UTILLAJE",0,48894.77,48894.77,0,13199.77
,,11,136,6230016,"REM./16 INV.NUEVA MAQUINARIA, INSTALACIONES Y UTILLAJE",0,45628.78,45628.78,101.64,39703.61
,,11,136,6230017,"REM./17 INV.NUEVA MAQUINARIA, INSTALACIONES Y UTILLAJE",0,22250.36,22250.36,0,12855.86
,,11,136,6230018,"REM./18 INV.NUEVA MAQUINARIA, INSTALACIONES Y UTILLAJE",0,15655.26,15655.26,536.03,15119.23
,,11,136,6230019,"REM./19 INV.NUEVA MAQUINARIA, INSTALACIONES Y UTILLAJE",0,135663.54,135663.54,0,1263.54
,,11,136,6230020,"REM./20.-INV.NUEVA MAQUINARIA, INSTALACIONES Y UTILLAJE",0,242339.04,242339.04,0,163522.88
,,11,136,6230021,"REM./21 INV.NUEVA MAQUINARIA, INSTALACIONES Y UTILLAJE",0,21376.12,21376.12,0,15013.09
,,11,136,62400,INV.NUEVA MATERIAL DE TRANSPORTE,604555.56,630000,1234555.56,0,1234555.56
,,11,136,6240015,REM./15 INV.NUEVA MATERIAL DE TRANSPORTE,0,6360,6360,0,6360
,,11,136,6240016,REM./16 INV.NUEVA MATERIAL DE TRANSPORTE,0,7800.15,7800.15,0,7800.15
,,11,136,6240018,REM./18 INV.NUEVA MATERIAL DE TRANSPORTE,0,340000,340000,0,716
,,11,136,6240019,REM./19 INV.NUEVA MATERIAL DE TRANSPORTE,0,218626.56,218626.56,0,218626.56
,,11,136,6240020,REM./20 INV.NUEVA MATERIAL DE TRANSPORTE,0,785000,785000,0,785000
,,11,136,6240021,REM./21 INV.NUEVA MATERIAL DE TRANSPORTE,0,70000,70000,0,70000
,,11,136,62500,INV.NUEVA MOBILIARIO Y ENSERES,30000,0,30000,0,30000
,,11,136,6250018,REM./18 INV.NUEVA MOBILIARIO Y ENSERES,0,103854.1,103854.1,0,103854.1
,,11,136,6250019,REM./19 INV.NUEVA MOBILIARIO Y ENSERES,0,49000,49000,0,49000
,,11,136,63200,INV.REPOS.EDIFICIOS Y OTRAS CONSTRUCCIONES,212000,142165.54,354165.54,0,354165.54
,,11,136,6320017,REM./17 INV.REPOS.EDIFICIOS Y OTRAS CONSTRUCCIONES,0,270188.89,270188.89,42000,7651.57
,,11,136,6320018,REM./18 INV.REPOS.EDIFICIOS Y OTRAS CONSTRUCCIONES,0,97430.25,97430.25,12142.99,85164.79
,,11,136,6320019,REM./19 ÇINV.REPOS.EDIFICIOS Y OTRAS CONSTRUCCIONES,0,236444.44,236444.44,0,236444.44
,,11,136,6320020,REM./20.-INV.REPOS.EDIFICIOS Y OTRAS CONSTRUCCIONES,0,110555.56,110555.56,0,110555.56
,,11,136,6320021,REM./21 INV.REPOS.EDIFICIOS Y OTRAS CONSTRUCCIONES,0,21351.73,21351.73,0,21351.73
,,11,136,6340018,REM./18 INVERSION DE REPOSICIÓN. ELEMENTOS DE TRANSPORTE,0,4096.09,4096.09,0,4096.09
,,11,136,6340019,REM./19  INVERSION DE REPOSICIÓN. ELEMENTOS DE TRANSPORTE,0,12039.6,12039.6,0,12039.6
,,11,136,64100,ADQUISICIÓN DE SOFTWARE,50000,0,50000,0,50000
,,11,432,22706,Estudios y trabajos técnicos.,16000,0,16000,0,8000
,,11,432,2270618,REM./18 ESTUDIOS Y TRABAJOS TECNICOS,0,32000,32000,0,0
,,11,432,22799,Otros trabajos realizados por otras empresas y profes.,71289.62,0,71289.62,0,45151.03
,,11,432,2279919,REM./19 Otros trabajos realizados por otras empresas,0,56000,56000,0,0
,,11,432,2279920,REM./2Otros trabajos realizados por otras empresas y profes.,0,56000,56000,0,0
,,11,432,6230018,"REM./18 INV.NUEVA MAQUINARIA, INSTALACIONES Y UTILLAJE",0,50000,50000,0,557
,,11,432,6260018,REM./18 INV.NUEVA EQUIPOS PARA PROCESOS DE INFORMACION,0,6000,6000,0,6000
,,11,432,6320020,REM./20.-INV.REPOS.EDIFICIOS Y OTRAS CONSTRUCCIONES,0,211439.04,211439.04,0,211439.04
,,11,432,6410218,REM./18 EQUIPOS Y DESARROLLOS EN WEB,0,21211.78,21211.78,0,6554.12
,,11,432,78950,CONVENIOS NOMINATIVOS,5000,0,5000,0,5000
,,11,4321,46700,TRANSFERENCIAS  CORRIENTES A CONSORCIOS,4000000,0,4000000,0,4000000
,,20,011,31000,INTERESES,81731.33,0,81731.33,2053,79678.33
,,20,011,31100,"GASTOS DE FORMALIZACION, MODIFICACION Y CANCELACION",100,0,100,0,100
,,20,011,35200,INTERESES DE DEMORA,25000,0,25000,2.96,24997.04
,,20,011,35900,OTROS GASTOS FINANCIEROS,50000,0,50000,0,50000
,,20,011,91300,AMORT.PREST.M-L PLAZO ENTES FUERA S.PUB.,7683285.6,0,7683285.6,1877383.9,5805901.7
,,20,130,12000,Sueldos del Grupo A1.,32785.8,0,32785.8,6193.4,26592.4
,,20,130,12001,Sueldos del Grupo A2.,14415.02,0,14415.02,5355.3,9059.72
,,20,130,12004,Sueldos del Grupo C2.,37432,0,37432,16487.09,20944.91
,,20,130,12006,Trienios.,17475.87,0,17475.87,7251.13,10224.74
,,20,130,12100,Complemento de destino.,50985.06,0,50985.06,17191.03,33794.03
,,20,130,12101,Complemento específico.,112069.72,0,112069.72,38959.47,73110.25
,,20,130,16000,Seguridad Social.,51812.04,0,51812.04,8634.99,43177.05
,,20,132,12000,Sueldos del Grupo A1.,32785.8,0,32785.8,17269.37,15516.43
,,20,132,12001,Sueldos del Grupo A2.,246116.76,0,246116.76,67459.95,178656.81
,,20,132,12003,Sueldos del Grupo C1.,3444604.8,0,3444604.8,1111029.23,2333575.57
,,20,132,12006,Trienios.,843469.97,0,843469.97,253664.88,589805.09
,,20,132,12100,Complemento de destino.,2128818.51,0,2128818.51,663454.59,1465363.92
,,20,132,12101,Complemento específico.,4978074.66,0,4978074.66,1937169.89,3040904.77
,,20,132,15102,GRATIFICACIONES PERS. FUNCIONARIO,68256.13,0,68256.13,204520.01,-136263.88
,,20,132,16000,Seguridad Social.,3232115.29,0,3232115.29,1848315.65,1383799.64
,,20,134,12000,Sueldos del Grupo A1.,49178.7,0,49178.7,25648.14,23530.56
,,20,134,12001,Sueldos del Grupo A2.,57660.08,0,57660.08,21421.2,36238.88
,,20,134,12002,Sueldos del Grupo B.,12853.4,0,12853.4,4681.25,8172.15
,,20,134,12003,Sueldos del Grupo C1.,22080.8,0,22080.8,8041.9,14038.9
,,20,134,12004,Sueldos del Grupo C2.,215234,0,215234,64510.2,150723.8
,,20,134,12006,Trienios.,78224.67,0,78224.67,25108.91,53115.76
,,20,134,12100,Complemento de destino.,211686.3,0,211686.3,71183.35,140502.95
,,20,134,12101,Complemento específico.,351509.76,0,351509.76,125715.68,225794.08
,,20,134,13000,Retribuciones básicas.,22070.08,0,22070.08,6793.47,15276.61
,,20,134,13002,Otras remuneraciones.,20270.6,0,20270.6,7807.37,12463.23
,,20,134,16000,Seguridad Social.,268435.44,0,268435.44,129134.35,139301.09
,,20,135,12001,Sueldos del Grupo A2.,14415.02,0,14415.02,5322.19,9092.83
,,20,135,12003,Sueldos del Grupo C1.,11040.4,0,11040.4,3089.03,7951.37
,,20,135,12004,Sueldos del Grupo C2.,9358,0,9358,3346.5,6011.5
,,20,135,12006,Trienios.,9472.35,0,9472.35,3150.79,6321.56
,,20,135,12100,Complemento de destino.,20760.18,0,20760.18,6825.02,13935.16
,,20,135,12101,Complemento específico.,54894.7,0,54894.7,19909.13,34985.57
,,20,135,16000,Seguridad Social.,29829.84,0,29829.84,12193.9,17635.94
,,20,136,12000,Sueldos del Grupo A1.,5352.49,0,5352.49,0,5352.49
,,20,136,12001,Sueldos del Grupo A2.,27000.26,0,27000.26,0,27000.26
,,20,136,12003,Sueldos del Grupo C1.,268914.3,0,268914.3,330248.77,-61334.47
,,20,136,12004,Sueldos del Grupo C2.,879652,0,879652,46422.82,833229.18
,,20,136,12006,Trienios.,174896.78,0,174896.78,53854.92,121041.86
,,20,136,12100,Complemento de destino.,603774.82,0,603774.82,188015.04,415759.78
,,20,136,12101,Complemento específico.,2063468.51,0,2063468.51,747690.12,1315778.39
,,20,136,15102,GRATIFICACIONES PERS. FUNCIONARIO,68256.13,0,68256.13,140227.62,-71971.49
,,20,136,16000,Seguridad Social.,1391477.67,0,1391477.67,609937.06,781540.61
,,20,151,12000,Sueldos del Grupo A1.,409822.5,0,409822.5,143462.22,266360.28
,,20,151,12001,Sueldos del Grupo A2.,158565.22,0,158565.22,65743.11,92822.11
,,20,151,12002,Sueldos del Grupo B.,25706.8,0,25706.8,9362.5,16344.3
,,20,151,12003,Sueldos del Grupo C1.,88323.2,0,88323.2,25653.66,62669.54
,,20,151,12004,Sueldos del Grupo C2.,177802,0,177802,56445.06,121356.94
,,20,151,12006,Trienios.,166514.04,0,166514.04,55994.76,110519.28
,,20,151,12100,Complemento de destino.,507466.96,0,507466.96,168527.3,338939.66
,,20,151,12101,Complemento específico.,898290.82,0,898290.82,329662.29,568628.53
,,20,151,13000,Retribuciones básicas.,15080.2,0,15080.2,5492.45,9587.75
,,20,151,13002,Otras remuneraciones.,13496,0,13496,4820,8676
,,20,151,16000,Seguridad Social.,613260,0,613260,273097.13,340162.87
,,20,164,12001,Sueldos del Grupo A2.,14415.02,0,14415.02,5355.3,9059.72
,,20,164,12003,Sueldos del Grupo C1.,22080.8,0,22080.8,6848.79,15232.01
,,20,164,12004,Sueldos del Grupo C2.,84222,0,84222,28690.66,55531.34
,,20,164,12005,Sueldos del Grupo E.,94338.86,0,94338.86,32209.02,62129.84
,,20,164,12006,Trienios.,40238.83,0,40238.83,10321.77,29917.06
,,20,164,12100,Complemento de destino.,122473.4,0,122473.4,40346.83,82126.57
,,20,164,12101,Complemento específico.,246533,0,246533,90183.11,156349.89
,,20,164,16000,Seguridad Social.,170365.56,0,170365.56,79332.13,91033.43
,,20,170,12000,Sueldos del Grupo A1.,149138.04,0,149138.04,61395.81,87742.23
,,20,170,12001,Sueldos del Grupo A2.,53316.65,4110.74,57427.39,21933.05,35494.34
,,20,170,12002,Sueldos del Grupo B.,51413.6,0,51413.6,18038.42,33375.18
,,20,170,12003,Sueldos del Grupo C1.,22080.8,0,22080.8,4020.95,18059.85
,,20,170,12004,Sueldos del Grupo C2.,84222.1,0,84222.1,26868.89,57353.21
,,20,170,12006,Trienios.,66945.18,0,66945.18,18857.36,48087.82
,,20,170,12100,Complemento de destino.,209633.74,4140.93,213774.67,70526.1,143248.57
,,20,170,12101,Complemento específico.,411305.4,0,411305.4,157227.32,254078.08
,,20,170,15000,PRODUCTIVIDAD,1464.52,0,1464.52,0,1464.52
,,20,170,16000,Seguridad Social.,268270.8,28.5,268299.3,126168.2,142131.1
,,20,171,12001,Sueldos del Grupo A2.,14415.02,0,14415.02,5355.3,9059.72
,,20,171,12006,Trienios.,5232.6,0,5232.6,1944,3288.6
,,20,171,12100,Complemento de destino.,9114.84,0,9114.84,3255.3,5859.54
,,20,171,12101,Complemento específico.,23666.72,0,23666.72,8452.4,15214.32
,,20,171,16000,Seguridad Social.,12552.24,0,12552.24,5319.2,7233.04
,,20,211,10701,Del personal directivo.,1,0,1,0,1
,,20,211,12700,APORTACIÓN MUNICIPAL AL PLAN DE PENSIONES,1,0,1,0,1
,,20,211,13700,APORTACIÓN MUNICIPAL AL PLAN DE PENSIONES,1,0,1,0,1
,,20,221,16000,Seguridad Social.,144453.48,0,144453.48,0,144453.48
,,20,221,16008,Asistencia médico-farmacéutica.,51000,0,51000,21434.45,324.16
,,20,221,16205,Seguros.,32000,0,32000,31186,814
,,20,221,16501,AYUDAS SOCIALES,475169,0,475169,2959.01,472209.99
,,20,231,12000,Sueldos del Grupo A1.,381134.79,17738.16,398872.95,126719.56,272153.39
,,20,231,12001,Sueldos del Grupo A2.,1317764.73,2499.36,1320264.09,434161.54,886102.55
,,20,231,12003,Sueldos del Grupo C1.,22080.8,0,22080.8,7344.94,14735.86
,,20,231,12004,Sueldos del Grupo C2.,243308.41,0,243308.41,86658.29,156650.12
,,20,231,12005,Sueldos del Grupo E.,69926.2,0,69926.2,25938.2,43988
,,20,231,12006,Trienios.,337632.15,1400.89,339033.04,102351.6,236681.44
,,20,231,12100,Complemento de destino.,1065385.29,10915.65,1076300.94,341518.89,734782.05
,,20,231,12101,Complemento específico.,2051540.94,18298.78,2069839.72,781305.31,1288534.41
,,20,231,15000,PRODUCTIVIDAD,2630.07,1264.76,3894.83,14883.64,-10988.81
,,20,231,16000,Seguridad Social.,1490164.69,14707.52,1504872.21,688153.04,816719.17
,,20,241,12000,Sueldos del Grupo A1.,98357.34,23729.27,122086.61,34765.62,87320.99
,,20,241,12001,Sueldos del Grupo A2.,395048.15,236217.84,631265.99,137745.41,493520.58
,,20,241,12004,Sueldos del Grupo C2.,46790,8577.8,55367.8,20172.75,35195.05
,,20,241,12006,Trienios.,57511.39,2505.76,60017.15,27719.53,32297.62
,,20,241,12100,Complemento de destino.,173242.91,147817.95,321060.86,89280.03,231780.83
,,20,241,12101,Complemento específico.,374227.45,129537.27,503764.72,172920.56,330844.16
,,20,241,13101,RETRIB. PERSONAL FOMENTO EMPLEO (TEMPOR. Y DISCONTINUOS),151179.22,38438.48,189617.7,84132.23,105485.47
,,20,241,15000,PRODUCTIVIDAD,5194.72,20481.3,25676.02,14409.47,11266.55
,,20,241,16000,Seguridad Social.,392907.75,152363.47,545271.22,188663.07,356608.15
,,20,320,12000,Sueldos del Grupo A1.,32785.8,0,32785.8,8918.5,23867.3
,,20,320,12001,Sueldos del Grupo A2.,72075.1,0,72075.1,21206.99,50868.11
,,20,320,12003,Sueldos del Grupo C1.,1,0,1,3967.34,-3966.34
,,20,320,12004,Sueldos del Grupo C2.,28073,0,28073,10039.5,18033.5
,,20,320,12005,Sueldos del Grupo E.,265864.06,0,265864.06,106662.19,159201.87
,,20,320,12006,Trienios.,65912.61,0,65912.61,17932.52,47980.09
,,20,320,12100,Complemento de destino.,227724.84,0,227724.84,80988.26,146736.58
,,20,320,12101,Complemento específico.,454375.74,0,454375.74,168693.2,285682.54
,,20,320,16000,Seguridad Social.,304524.96,0,304524.96,142685.03,161839.93
,,20,330,12000,Sueldos del Grupo A1.,65571.6,0,65571.6,27968.87,37602.73
,,20,330,12001,Sueldos del Grupo A2.,28830.04,0,28830.04,10460.68,18369.36
,,20,330,12003,Sueldos del Grupo C1.,22080.8,0,22080.8,8041.9,14038.9
,,20,330,12004,Sueldos del Grupo C2.,56148,0,56148,24700.23,31447.77
,,20,330,12005,Sueldos del Grupo E.,8576.26,0,8576.26,3062.95,5513.31
,,20,330,12006,Trienios.,48272.12,0,48272.12,17036.76,31235.36
,,20,330,12100,Complemento de destino.,110692.82,0,110692.82,42793.85,67898.97
,,20,330,12101,Complemento específico.,211598.66,0,211598.66,84134.14,127464.52
,,20,330,13000,Retribuciones básicas.,17554.58,0,17554.58,6521.7,11032.88
,,20,330,13002,Otras remuneraciones.,16229.08,0,16229.08,5796.1,10432.98
,,20,330,16000,Seguridad Social.,143538.12,0,143538.12,68885.86,74652.26
,,20,336,12001,Sueldos del Grupo A2.,14415.02,0,14415.02,5319.59,9095.43
,,20,336,12005,Sueldos del Grupo E.,25728.78,0,25728.78,8984.66,16744.12
,,20,336,12006,Trienios.,4887.38,0,4887.38,1680.16,3207.22
,,20,336,12100,Complemento de destino.,20482.14,0,20482.14,7185.12,13297.02
,,20,336,12101,Complemento específico.,37075.22,0,37075.22,13560.33,23514.89
,,20,336,16000,Seguridad Social.,29857.44,0,29857.44,13448.99,16408.45
,,20,340,12000,Sueldos del Grupo A1.,98357.4,0,98357.4,35717.79,62639.61
,,20,340,12001,Sueldos del Grupo A2.,28830.04,0,28830.04,10710.6,18119.44
,,20,340,12003,Sueldos del Grupo C1.,44161.6,0,44161.6,11339.08,32822.52
,,20,340,12004,Sueldos del Grupo C2.,47571.77,0,47571.77,19770.82,27800.95
,,20,340,12005,Sueldos del Grupo E.,25728.78,0,25728.78,9292.28,16436.5
,,20,340,12006,Trienios.,52267.47,0,52267.47,16454.99,35812.48
,,20,340,12100,Complemento de destino.,147045.08,0,147045.08,48719.97,98325.11
,,20,340,12101,Complemento específico.,270959.22,0,270959.22,97389.4,173569.82
,,20,340,13000,Retribuciones básicas.,12238.12,0,12238.12,4348,7890.12
,,20,340,13001,Horas extraordinarias,0,0,0,3075.49,-3075.49
,,20,340,13002,Otras remuneraciones.,11710.86,0,11710.86,4182.45,7528.41
,,20,340,16000,Seguridad Social.,188839,0,188839,84950.08,103888.92
,,20,440,12003,Sueldos del Grupo C1.,11040.4,0,11040.4,3994.14,7046.26
,,20,440,12004,Sueldos del Grupo C2.,65506,0,65506,20863.78,44642.22
,,20,440,12005,Sueldos del Grupo E.,25728.78,0,25728.78,11475.86,14252.92
,,20,440,12006,Trienios.,17802.52,0,17802.52,5496.01,12306.51
,,20,440,12100,Complemento de destino.,56372.4,0,56372.4,19718.97,36653.43
,,20,440,12101,Complemento específico.,108097.64,0,108097.64,40274.55,67823.09
,,20,440,16000,Seguridad Social.,80265,0,80265,37640.36,42624.64
,,20,450,12000,Sueldos del Grupo A1.,65571.6,0,65571.6,26477,39094.6
,,20,450,12001,Sueldos del Grupo A2.,158565.22,0,158565.22,47917.68,110647.54
,,20,450,12002,Sueldos del Grupo B.,64267,0,64267,19447.71,44819.29
,,20,450,12003,Sueldos del Grupo C1.,44161.6,0,44161.6,15386.84,28774.76
,,20,450,12004,Sueldos del Grupo C2.,102938,0,102938,36276.06,66661.94
,,20,450,12005,Sueldos del Grupo E.,25728.78,0,25728.78,17268.06,8460.72
,,20,450,12006,Trienios.,110934.49,0,110934.49,30746.33,80188.16
,,20,450,12100,Complemento de destino.,271202.12,0,271202.12,88837.82,182364.3
,,20,450,12101,Complemento específico.,522824.68,0,522824.68,175996.42,346828.26
,,20,450,16000,Seguridad Social.,348536.64,0,348536.64,142339.49,206197.15
,,20,491,12000,Sueldos del Grupo A1.,32785.8,0,32785.8,9909.44,22876.36
,,20,491,12001,Sueldos del Grupo A2.,100905.14,0,100905.14,37487.1,63418.04
,,20,491,12002,Sueldos del Grupo B.,12853.4,0,12853.4,4681.25,8172.15
,,20,491,12003,Sueldos del Grupo C1.,11040.4,0,11040.4,4020.95,7019.45
,,20,491,12006,Trienios.,34954.04,0,34954.04,12684.29,22269.75
,,20,491,12100,Complemento de destino.,96437.6,0,96437.6,34442,61995.6
,,20,491,12101,Complemento específico.,191235.66,0,191235.66,68298.45,122937.21
,,20,491,16000,Seguridad Social.,115783.8,0,115783.8,49168.92,66614.88
,,20,491,22706,Estudios y trabajos técnicos.,404633.35,0,404633.35,35272.06,178274.22
,,20,491,22746,CONTRATOS ASISTENCIA EN PLANIFICACIÓN Y CONTROL,200000,0,200000,25889.15,84362.02
,,20,491,22799,Otros trabajos realizados por otras empresas y profes.,200000,0,200000,0,200000
,,20,491,64100,ADQUISICIÓN DE SOFTWARE,50000,0,50000,0,50000
,,20,491,64102,EQUIPOS Y DESARROLLOS EN WEB,50000,0,50000,1391.32,48608.68
,,20,491,6410217,REM./17 EQUIPOS Y DESARROLLOS EN WEB,0,142864.66,142864.66,0,0
,,20,491,6410218,REM./18 EQUIPOS Y DESARROLLOS EN WEB,0,164990.24,164990.24,0,49781
,,20,491,6410219,REM./19 EQUIPOS Y DESARROLLOS EN WEB,0,935.26,935.26,0,418.51
,,20,491,6410220,REM./ 20.-EQUIPOS Y DESARROLLOS EN WEB,0,74345.68,74345.68,0,74345.68
,,20,491,6410221,REM./21 FRAE160352FRAE160352 EQUIPOS Y DESARROLLOS EN WEB,0,49414.8,49414.8,0,0
,,20,493,12000,Sueldos del Grupo A1.,16392.9,0,16392.9,6193.4,10199.5
,,20,493,12004,Sueldos del Grupo C2.,9358,0,9358,3346.5,6011.5
,,20,493,12005,Sueldos del Grupo E.,8576.26,0,8576.26,3062.95,5513.31
,,20,493,12006,Trienios.,7312.64,0,7312.64,2635.8,4676.84
,,20,493,12100,Complemento de destino.,18214,0,18214,6505,11709
,,20,493,12101,Complemento específico.,23171.12,0,23171.12,8275.4,14895.72
,,20,493,16000,Seguridad Social.,23439.72,0,23439.72,10230.68,13209.04
,,20,912,10100,Retribuciones básicas.,226489.79,0,226489.79,140279.3,86210.49
,,20,912,10101,Otras remuneraciones.,588581.28,0,588581.28,165182.52,423398.76
,,20,912,11000,Retribuciones básicas.,1185091.9,0,1185091.9,410841.03,774250.87
,,20,912,12000,Sueldos del Grupo A1.,16392.9,0,16392.9,6193.4,10199.5
,,20,912,12001,Sueldos del Grupo A2.,28830.04,0,28830.04,9996.56,18833.48
,,20,912,12003,Sueldos del Grupo C1.,44161.6,0,44161.6,13671.23,30490.37
,,20,912,12004,Sueldos del Grupo C2.,280740,0,280740,98768.56,181971.44
,,20,912,12006,Trienios.,97278.28,0,97278.28,33581.36,63696.92
,,20,912,12100,Complemento de destino.,249078.48,0,249078.48,85453.37,163625.11
,,20,912,12101,Complemento específico.,576196.6,0,576196.6,204773.11,371423.49
,,20,912,16000,Seguridad Social.,803900.64,0,803900.64,334223.49,469677.15
,,20,912,23010,Del personal directivo.,12217.26,0,12217.26,1714.93,7805.16
,,20,912,23110,Del personal directivo.,11906.62,0,11906.62,2094.74,6135.55
,,20,920,12000,Sueldos del Grupo A1.,1081360.36,0,1081360.36,278167.52,803192.84
,,20,920,12001,Sueldos del Grupo A2.,431825.46,9782.06,441607.52,73114.66,368492.86
,,20,920,12002,Sueldos del Grupo B.,18716.18,0,18716.18,0,18716.18
,,20,920,12003,Sueldos del Grupo C1.,338226.82,0,338226.82,24492.58,313734.24
,,20,920,12004,Sueldos del Grupo C2.,492870.72,0,492870.72,197440.65,295430.07
,,20,920,12005,Sueldos del Grupo E.,257287.8,4132.75,261420.55,79087.75,182332.8
,,20,920,12006,Trienios.,287146.79,289.17,287435.96,92566.48,194869.48
,,20,920,12100,Complemento de destino.,1343501.32,4515.56,1348016.88,361478.6,986538.28
,,20,920,12101,Complemento específico.,2124599.45,5756.5,2130355.95,685733.11,1444622.84
,,20,920,13101,RETRIB. PERSONAL FOMENTO EMPLEO (TEMPOR. Y DISCONTINUOS),112467.08,145518.15,257985.23,199754.17,58231.06
,,20,920,15000,PRODUCTIVIDAD,1908248.7,861.73,1909110.43,567255.32,1341855.11
,,20,920,15102,GRATIFICACIONES PERS. FUNCIONARIO,68256.13,0,68256.13,69340.63,-1084.5
,,20,920,16000,Seguridad Social.,1707731.75,56386.15,1764117.9,674410.38,1089707.52
,,20,920,16200,Formación y perfeccionamiento del personal.,204000,0,204000,26912.5,166522.02
,,20,920,16202,Transporte de personal.,1,0,1,2077.49,-2076.49
,,20,920,16203,QUEBRANTO DE MONEDA,20160,0,20160,8593,11567
,,20,920,16209,Otros gastos sociales.,1,0,1,0,1
,,20,920,20300,ARRENDAMIENTO MAQUIN. INSTALAC. Y UTILL.,8000,-4000,4000,0,4000
,,20,920,20400,ARRENDAMIENTO MATERIAL DE TRANSPORTE,5000,0,5000,1800.48,256.32
,,20,920,21300,"REPARAC. MANTEN, Y CONS.  MAQUIN.,INST. Y UTILLAJE.",10000,0,10000,0,7000
,,20,920,21500,"REP.,MANT. Y CONSERV. MOBILIARIO Y ENSERES",11000,0,11000,931.7,9068.3
,,20,920,22000,Ordinario no inventariable.,136000,0,136000,21435.5,26403.41
,,20,920,22001,"Prensa, revistas, libros y otras publicaciones.",70000,0,70000,47064.46,12935.54
,,20,920,22104,Vestuario.,2500,0,2500,1203.48,1296.52
,,20,920,22106,Productos farmacéuticos y material sanitario.,3200,0,3200,0,3200
,,20,920,22110,Productos de limpieza y aseo.,2000,0,2000,0,1000
,,20,920,22115,OTROS MATERIAL DE REPROGRAFÍA,3000,0,3000,0,3000
,,20,920,22199,Otros suministros.,45000,0,45000,4932.55,31181.24
,,20,920,22200,Servicios de Telecomunicaciones.,100000,0,100000,74626.25,25373.75
,,20,920,22201,Postales.,150700,0,150700,70266.31,75433.69
,,20,920,22400,PRIMAS DE SEGUROS,65924,0,65924,32470.29,8807.48
,,20,920,22401,SEGURO DE RESPONSABILIDAD CIVIL,175000,0,175000,87500,29166.67
,,20,920,22500,Tributos estatales.,300,0,300,0,300
,,20,920,22603,Publicación en Diarios Oficiales.,30000,0,30000,2084.06,7915.94
,,20,920,22604,"Jurídicos, contenciosos.",40000,0,40000,5818.15,29181.85
,,20,920,22606,"Reuniones, conferencias y cursos.",5,0,5,525,-520
,,20,920,22607,Oposiciones y pruebas selectivas,80000,0,80000,15882.47,64117.53
,,20,920,22611,GASTOS MENORES DE CONSERJERÍA,8000,0,8000,597.39,1402.61
,,20,920,22614,INDEMNIZACIONES VARIAS,60000,0,60000,50381.26,9618.74
,,20,920,22699,Otros gastos diversos,75000,0,75000,16493.89,37833.62
,,20,920,22706,Estudios y trabajos técnicos.,230000,0,230000,0,194546.39
,,20,920,22719,EDICIONES,2500,0,2500,0,2500
,,20,920,22799,Otros trabajos realizados por otras empresas y profes.,215000,0,215000,73206.67,53414.09
,,20,920,23020,Del personal no directivo.,61983.32,0,61983.32,23752.45,23329.94
,,20,920,2302021,REM./21  Del personal no directivo.,0,2790,2790,0,2790
,,20,920,23120,Del personal no directivo.,45749.02,0,45749.02,5658.32,23872.04
,,20,920,2312021,REM./21 Del personal no directivo.,0,3127,3127,0,3127
,,20,920,48903,APORTACION GASTOS SINDICALES,2637.59,0,2637.59,0,2637.59
,,20,920,62300,"INV.NUEVA MAQUINARIA, INSTALACIONES Y UTILLAJE",11500,0,11500,2242.96,9257.04
,,20,920,6230020,"REM./20.-INV.NUEVA MAQUINARIA, INSTALACIONES Y UTILLAJE",0,59426.04,59426.04,0,59426.04
,,20,920,62500,INV.NUEVA MOBILIARIO Y ENSERES,20000,0,20000,4815.75,15184.25
,,20,920,6250020,REM./20 INV.NUEVA MOBILIARIO Y ENSERES,0,32130.36,32130.36,0,32130.36
,,20,920,6250021,REM./21 INV.NUEVA MOBILIARIO Y ENSERES,0,50000,50000,369.05,49630.95
,,20,920,62600,INV.NUEVA EQUIPOS PARA PROCESOS DE INFORMACION,3000,0,3000,0,3000
,,20,920,62700,PROYECTOS COMPLEJOS,600000,0,600000,0,0
,,20,920,63200,INV.REPOS.EDIFICIOS Y OTRAS CONSTRUCCIONES,200000,0,200000,4651.64,195348.36
,,20,920,6320019,REM./19 ÇINV.REPOS.EDIFICIOS Y OTRAS CONSTRUCCIONES,0,14178.49,14178.49,10555.1,3623.39
